,id,Nome,Età,Presenze,Ruolo Anno Successivo,Quotazione Iniziale Anno Successivo,Quotazione Iniziale Mantra Anno Successivo,Voto Media,Voto Media Storica,Fantavoto Media,Fantavoto Media Storica,Fantavoto Media Reale Anno Successivo,Fantavoto Media Predetta Anno Successivo,Differenza Predetta Fantavoto Media Anno Successivo,Differenza Reale Fantavoto Media Anno Successivo,Errore Predizione
8049,2391,Ekdal,32.0,26.0,C,7.0,7.0,5.788461538461538,5.901639344262295,5.6923076923076925,5.860655737704918,5.790322580645161,5.8944123635128935,0.20210467120520104,0.09801488833746852,0.10408978286773252
8058,2392,Walace,26.0,36.0,C,7.0,7.0,5.888888888888889,5.901162790697675,5.861111111111111,5.854651162790698,5.891891891891892,5.9831189314589786,0.12200782034786783,0.03078078078078139,0.09122703956708644
8211,2528,Buffon,32.0,0.0,C,7.0,7.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.314285714285714,6.010862524362662,,,-0.30342318992305195
8220,2529,Mkhitaryan,32.0,31.0,C,16.0,16.0,6.209677419354839,6.264367816091954,6.82258064516129,7.373563218390805,6.387096774193548,6.603113618550152,-0.21946702661113804,-0.435483870967742,0.21601684435660395
8346,2625,Soriano,30.0,35.0,C,12.0,12.0,5.871428571428571,6.023255813953488,5.871428571428571,6.403100775193798,6.222222222222222,6.1932343366697715,0.3218057652412005,0.3507936507936513,-0.0289878855524508
8373,2638,Buffon,30.0,0.0,C,17.0,17.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.535714285714286,6.234186457010413,,,-0.30152782870387274
8382,2639,Bakayoko,26.0,14.0,C,2.0,2.0,5.785714285714286,5.954545454545454,5.678571428571429,5.98051948051948,5.833333333333333,5.88313799052318,0.2045665619517516,0.1547619047619042,0.04980465718984739
8742,2741,Pessina,24.0,27.0,C,13.0,13.0,5.907407407407407,6.053921568627451,6.055555555555555,6.333333333333333,6.571428571428571,6.248466958509554,0.19291140295399867,0.5158730158730158,-0.32296161291901715
9066,2789,Meite',27.0,0.0,C,7.0,8.0,5.976190476190476,5.892857142857143,,5.954081632653061,5.774193548387097,5.981331574665761,,,0.20713802627866418
9219,2818,Bennacer,23.0,31.0,C,10.0,10.0,6.241935483870968,5.995833333333334,6.354838709677419,5.970833333333333,6.464285714285714,6.068963482117535,-0.2858752275598837,0.10944700460829537,-0.3953222321681791
9237,2825,Bourabia,29.0,8.0,C,4.0,4.0,6.0625,5.833333333333333,6.375,5.826388888888889,6.0,5.906436682348472,-0.4685633176515278,-0.375,-0.09356331765152781
9300,2839,Sottil,22.0,24.0,C,8.0,8.0,6.0,5.976923076923077,6.375,6.176923076923077,6.055555555555555,6.324654295267441,-0.050345704732558616,-0.31944444444444464,0.269098739711886
9363,2848,Frattesi,21.0,36.0,C,16.0,16.0,6.083333333333333,6.083333333333333,6.361111111111111,6.361111111111111,6.791666666666667,6.423493650451304,0.06238253934019333,0.43055555555555625,-0.3681730162153629
9417,2855,Vieira,24.0,0.0,C,4.0,4.0,5.821428571428571,5.745762711864407,,5.593220338983051,5.611111111111111,5.911209760618875,,,0.3000986495077642
9579,4143,Buffon,24.0,0.0,C,11.0,11.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.95,6.119713629126978,,,0.16971362912697785
9678,4220,Zambo Anguissa,25.0,25.0,C,11.0,12.0,6.26,6.26,6.2,6.2,6.597222222222222,6.132916736665359,-0.06708326333464143,0.39722222222222214,-0.4643054855568636
9732,4260,Buffon,25.0,0.0,C,6.0,7.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.725,5.985172515404028,,,0.26017251540402864
9777,4287,Lobotka,26.0,23.0,C,11.0,12.0,6.260869565217392,6.144230769230769,6.3478260869565215,6.163461538461538,6.342105263157895,6.0934938911327485,-0.254332195823773,-0.005720823798626817,-0.24861137202514616
9984,4342,Buffon,26.0,0.0,C,9.0,8.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.7,6.169184893350648,,,0.46918489335064795
10011,4349,Nicolussi Caviglia,24.0,0.0,C,3.0,3.0,5.976190476190476,6.0,,6.0,5.916666666666667,5.9610252141755895,,,0.04435854750892254
10065,4364,Buffon,21.0,2.0,C,4.0,4.0,6.0,6.0,6.0,6.0,6.4375,6.063771619637205,0.06377161963720468,0.4375,-0.3737283803627953
10146,4376,Zurkowski,23.0,35.0,C,8.0,8.0,6.1571428571428575,6.148648648648648,6.6571428571428575,6.621621621621622,5.791666666666667,6.284173721983108,-0.3729691351597495,-0.8654761904761905,0.492507055316441
10155,4377,Castrovilli,24.0,23.0,C,9.0,9.0,6.021739130434782,6.127777777777778,6.108695652173913,6.361111111111111,6.433333333333334,6.140255637450088,0.031559985276174984,0.3246376811594205,-0.2930776958832455
10236,4393,Schouten,24.0,17.0,C,8.0,9.0,5.970588235294118,5.892857142857143,6.088235294117647,5.85,5.924242424242424,5.916366790817696,-0.17186850329995096,-0.16399286987522288,-0.007875633424728079
10326,4408,Buffon,20.0,0.0,C,5.0,6.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.8,6.0128513580750935,,,0.2128513580750937
10605,4449,Tonali,21.0,36.0,C,16.0,16.0,6.347222222222222,6.09375,6.694444444444445,6.265625,6.470588235294118,6.368734500250694,-0.32570994419375054,-0.2238562091503269,-0.10185373504342365
10650,4459,Rovella,19.0,21.0,C,3.0,3.0,6.095238095238095,5.976744186046512,6.119047619047619,5.988372093023256,6.125,5.998317470958188,-0.1207301480894305,0.005952380952381375,-0.12668252904181188
10677,4465,Fagioli,20.0,0.0,C,3.0,3.0,5.976190476190476,6.0,,6.0,6.519230769230769,6.004691064140115,,,-0.5145397050906544
10740,4479,Elmas,21.0,37.0,C,11.0,11.0,6.094594594594595,6.005208333333333,6.405405405405405,6.192708333333333,6.652777777777778,6.328263141417751,-0.07714226398765422,0.24737237237237242,-0.32451463636002664
10776,4486,Strefezza,24.0,0.0,C,13.0,13.0,5.976190476190476,5.90625,,5.921875,6.942857142857143,6.1160268971977505,,,-0.8268302456593926
10830,4498,Henderson L.,25.0,38.0,C,8.0,8.0,6.0,6.0,6.184210526315789,6.154761904761905,5.7,6.146986602056014,-0.03722392425977539,-0.4842105263157892,0.4469866020560138
10857,4501,Obiang,24.0,0.0,C,2.0,2.0,5.976190476190476,5.862068965517241,,5.758620689655173,5.852941176470588,5.943408831299408,,,0.09046765482881991
10938,4515,Agudelo,22.0,23.0,C,9.0,8.0,5.891304347826087,5.892307692307693,6.260869565217392,6.076923076923077,5.882352941176471,6.16586033564483,-0.09500922957256197,-0.37851662404092057,0.2835073944683586
10992,4522,Amrabat,24.0,23.0,C,8.0,8.0,6.043478260869565,6.090909090909091,6.043478260869565,6.017045454545454,5.844827586206897,5.9372384066579995,-0.1062398542115659,-0.1986506746626686,0.09241082045110272
11064,4658,Ikone',23.0,17.0,C,14.0,14.0,5.882352941176471,5.882352941176471,6.088235294117647,6.088235294117647,6.393939393939394,6.314632321248237,0.22639702713059062,0.30570409982174684,-0.07930707269115622
11091,4681,Lopez M.,23.0,35.0,C,9.0,10.0,6.085714285714285,5.984375,6.085714285714285,6.0234375,5.75,6.0124290715323765,-0.07328521418190892,-0.3357142857142854,0.2624290715323765
11109,4701,Cuisance,21.0,13.0,C,4.0,4.0,5.6923076923076925,5.6923076923076925,5.615384615384615,5.615384615384615,5.666666666666667,5.887819821438985,0.27243520605436977,0.05128205128205199,0.22115315477231778
11118,4711,Buffon,28.0,0.0,C,15.0,18.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.581081081081081,6.414257444294287,,,-0.1668236367867939
11136,4725,Demme,29.0,19.0,C,4.0,4.0,5.947368421052632,6.043103448275862,6.0,6.146551724137931,5.928571428571429,5.92630252995069,-0.07369747004930982,-0.07142857142857117,-0.0022688986207386463
11190,4825,Diaz B.,21.0,31.0,C,11.0,11.0,6.064516129032258,6.120689655172414,6.387096774193548,6.5344827586206895,6.833333333333333,6.381025905766374,-0.00607086842717397,0.446236559139785,-0.45230742756695896
11244,4869,Dominguez,23.0,28.0,C,8.0,9.0,6.053571428571429,5.958333333333333,6.017857142857143,5.9375,6.451612903225806,5.983412629898324,-0.03444451295881912,0.4337557603686628,-0.46820027332748193
11370,4890,Tameze,27.0,38.0,C,14.0,14.0,6.2368421052631575,6.089743589743589,6.552631578947368,6.243589743589744,5.77027027027027,6.18486076525864,-0.3677708136887281,-0.782361308677098,0.41459049498836986
11388,4892,Saelemaekers,22.0,36.0,C,8.0,8.0,6.013888888888889,5.981481481481482,6.152777777777778,6.135802469135802,6.166666666666667,6.23761381499616,0.08483603721838229,0.013888888888889284,0.070947148329493
11415,4896,Maldini,19.0,8.0,C,2.0,2.0,6.125,6.066666666666666,6.4375,6.233333333333333,6.361111111111111,6.072907120941693,-0.36459287905830706,-0.07638888888888928,-0.2882039901694178
11478,4921,Askildsen,20.0,19.0,C,3.0,3.0,5.842105263157895,5.896551724137931,5.605263157894737,5.775862068965517,5.714285714285714,5.876128744139792,0.27086558624505486,0.10902255639097724,0.1618430298540776
11676,4965,Marin,25.0,36.0,C,7.0,8.0,5.902777777777778,5.945205479452055,5.958333333333333,6.123287671232877,6.181818181818182,6.058475711680679,0.1001423783473463,0.22348484848484862,-0.12334247013750232
11694,4970,Messias,30.0,26.0,C,14.0,14.0,6.0,6.137096774193548,6.615384615384615,6.830645161290323,6.62,6.631734892847661,0.016350277463046403,0.004615384615385132,0.011734892847661271
11811,4988,Maggiore,23.0,35.0,C,10.0,10.0,6.071428571428571,6.080882352941177,6.2,6.272058823529412,5.75,6.140773805905639,-0.05922619409436081,-0.4500000000000002,0.39077380590563937
11829,4992,Gyasi,27.0,36.0,C,10.0,10.0,5.777777777777778,5.86986301369863,6.083333333333333,6.239726027397261,5.8,6.292762162992251,0.2094288296589184,-0.2833333333333332,0.4927621629922516
11892,5001,Miranchuk,25.0,19.0,C,8.0,8.0,5.894736842105263,6.034090909090909,6.421052631578948,6.556818181818182,6.810344827586207,6.2815727307305895,-0.13947990084835826,0.3892921960072595,-0.5287720968556178
11928,5007,Ilic,20.0,32.0,C,13.0,13.0,6.0625,6.0,6.078125,6.090163934426229,6.34,6.138256625685987,0.060131625685986734,0.26187499999999986,-0.20174337431401312
12000,5063,Buffon,25.0,0.0,C,7.0,7.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.482142857142857,6.090169575633399,,,-0.39197328150945765
12054,5119,Samardzic,19.0,22.0,C,8.0,8.0,6.068181818181818,6.068181818181818,6.431818181818182,6.431818181818182,6.513513513513513,6.161614301735458,-0.27020388008272356,0.0816953316953315,-0.35189921177805505
12090,5286,Akpa Akpro,28.0,10.0,C,2.0,3.0,5.6,5.880952380952381,5.55,5.785714285714286,6.0,5.869992134617511,0.31999213461751097,0.4500000000000002,-0.1300078653824892
12099,5287,Arslan,30.0,30.0,C,6.0,6.0,6.016666666666667,5.966666666666667,5.966666666666667,6.016666666666667,5.930555555555555,6.006822644228461,0.040155977561794565,-0.03611111111111143,0.07626708867290599
12153,5298,Pobega,22.0,33.0,C,9.0,9.0,6.242424242424242,6.188679245283019,6.46969696969697,6.613207547169812,6.184210526315789,6.201540419616368,-0.2681565500806018,-0.28548644338118034,0.017329893300578547
12558,5397,Kovalenko,25.0,26.0,C,7.0,7.0,5.884615384615385,5.888888888888889,6.038461538461538,6.037037037037037,5.916666666666667,5.963489828444558,-0.07497171001698,-0.12179487179487136,0.046823161777891364
12657,5422,Zalewski,19.0,16.0,C,7.0,7.0,5.875,5.882352941176471,5.84375,5.911764705882353,6.151515151515151,5.984433160809307,0.14068316080930732,0.3077651515151514,-0.16708199070584406
12666,5423,Bove,19.0,11.0,C,1.0,1.0,6.090909090909091,6.083333333333333,6.363636363636363,6.333333333333333,6.113636363636363,6.09562748775014,-0.26800887588622313,-0.25,-0.01800887588622313
12720,5442,Buffon,18.0,0.0,C,1.0,1.0,5.976190476190476,6.0,,6.0,6.0,5.946425069788138,,,-0.05357493021186244
12792,5451,Bajrami,22.0,35.0,C,18.0,17.0,6.242857142857143,6.242857142857143,6.857142857142857,6.857142857142857,6.013513513513513,6.736439467081646,-0.12070339006121067,-0.8436293436293436,0.7229259535681329
12801,5453,Ricci S.,19.0,33.0,C,7.0,7.0,5.890625,5.890625,5.953125,5.953125,6.303571428571429,5.94351250057527,-0.009612499424729748,0.3504464285714288,-0.3600589279961586
12810,5457,Maleh,22.0,28.0,C,3.0,3.0,6.053571428571429,6.053571428571429,6.214285714285714,6.214285714285714,5.770833333333333,6.053537631547516,-0.1607480827381984,-0.4434523809523814,0.28270429821418297
12972,5486,Crnigoj,25.0,34.0,C,5.0,5.0,5.970588235294118,5.970588235294118,6.220588235294118,6.220588235294118,5.785714285714286,6.07597022871789,-0.14461800657622792,-0.43487394957983216,0.29025594300360424
13080,5504,Coulibaly L.,25.0,31.0,C,6.0,6.0,5.790322580645161,5.790322580645161,5.741935483870968,5.741935483870968,6.228571428571429,5.910854842177896,0.16891935830692795,0.4866359447004607,-0.31771658639353273
13134,5510,Romero L.,16.0,8.0,C,2.0,2.0,5.875,5.875,5.875,5.875,6.583333333333333,6.002658544662129,0.127658544662129,0.708333333333333,-0.580674788671204
13143,5511,Matheus Henrique,23.0,25.0,C,6.0,7.0,5.9,5.9,5.84,5.84,6.266666666666667,5.931614079414314,0.0916140794143141,0.42666666666666675,-0.33505258725235265
13188,5516,Bianco,18.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.0,5.952322699576158,,,-0.04767730042384244
13197,5517,Yepes,18.0,4.0,C,3.0,3.0,6.0,6.0,6.0,6.0,5.2,5.894787438484289,-0.10521256151571112,-0.7999999999999998,0.6947874384842887
13323,5610,Buffon,18.0,0.0,C,6.0,7.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.888888888888889,6.044140859605731,,,0.15525197071684183
13359,5674,Basic,24.0,29.0,C,5.0,4.0,5.896551724137931,5.896551724137931,5.913793103448276,5.913793103448276,6.08,6.020719468608279,0.1069263651600032,0.16620689655172427,-0.05928053139172107
13413,5685,Koopmeiners,23.0,30.0,C,15.0,15.0,6.283333333333333,6.283333333333333,6.583333333333333,6.583333333333333,7.136363636363637,6.307662355697748,-0.2756709776355848,0.5530303030303036,-0.8287012806658884
13431,5687,Buffon,23.0,0.0,C,15.0,15.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.823529411764706,6.262878141873914,,,-0.5606512698907915
13440,5688,Harroui,23.0,22.0,C,2.0,2.0,5.909090909090909,5.909090909090909,5.863636363636363,5.863636363636363,6.173913043478261,5.9844568854350655,0.12082052179870217,0.31027667984189744,-0.18945615804319527
13512,5705,Galdames,24.0,0.0,C,3.0,3.0,5.657894736842105,5.657894736842105,,5.605263157894737,6.115384615384615,5.911485495787679,,,-0.20389911959693574
13557,5719,Asllani,19.0,0.0,C,8.0,8.0,6.0,6.0,,6.130434782608695,5.9,5.963487490505945,,,0.0634874905059446
13593,5735,Volpato,17.0,3.0,C,1.0,1.0,6.333333333333333,6.333333333333333,7.333333333333333,7.333333333333333,6.571428571428571,6.246260284103868,-1.0870730492294651,-0.7619047619047619,-0.32516828732470326
13689,5772,Buffon,17.0,1.0,C,1.0,1.0,6.0,6.0,6.0,6.0,6.166666666666667,5.921303277452684,-0.07869672254731608,0.16666666666666696,-0.24536338921398304
13707,5776,Ceide,19.0,6.0,C,2.0,2.0,5.916666666666667,5.916666666666667,5.916666666666667,5.916666666666667,5.973684210526316,5.998629914920582,0.08196324825391521,0.05701754385964897,0.024945704394266244
13716,5784,Aebischer,24.0,12.0,C,4.0,3.0,5.916666666666667,5.916666666666667,5.875,5.875,5.921875,5.874521655482811,-0.0004783445171891998,0.046875,-0.0473533445171892
13747,5788,Sabiri,24.0,14.0,C,15.0,15.0,6.142857142857143,6.142857142857143,6.821428571428571,6.821428571428571,5.805555555555555,6.323995232275218,-0.4974333391533534,-1.0158730158730158,0.5184396767196624
13774,5792,Ederson D.S.,22.0,15.0,C,13.0,13.0,6.166666666666667,6.166666666666667,6.466666666666667,6.466666666666667,6.0,6.224640365383767,-0.24202630128290004,-0.4666666666666668,0.22464036538376675
13819,5798,Bohinen,22.0,11.0,C,7.0,7.0,5.954545454545454,5.954545454545454,5.818181818181818,5.818181818181818,5.854166666666667,5.901315095857273,0.08313327767545431,0.03598484848484862,0.04714842919060569
13891,5812,Buffon,18.0,1.0,C,1.0,1.0,6.0,6.0,6.0,6.0,6.05,6.040583348418687,0.040583348418686604,0.04999999999999982,-0.009416651581313218
13900,5813,Miretti,17.0,6.0,C,2.0,2.0,6.0,6.0,6.0,6.0,6.0,5.910567084397544,-0.08943291560245559,0.0,-0.08943291560245559
13936,5823,Buffon,18.0,1.0,C,1.0,1.0,6.0,6.0,6.0,6.0,6.576923076923077,5.943283009078099,-0.056716990921900745,0.5769230769230766,-0.6336400678449774
13945,5824,Buffon,15.0,1.0,C,1.0,1.0,6.0,6.0,6.0,6.0,5.9375,6.114594296172462,0.11459429617246197,-0.0625,0.17709429617246197
13990,5834,Buffon,21.0,0.0,C,10.0,11.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.1875,6.081382442545998,,,-0.10611755745400231
14035,5839,Buffon,20.0,0.0,C,18.0,18.0,5.976190476190476,5.988516830294531,,6.143908898305085,7.955882352941177,6.402968944080523,,,-1.552913408860654
14080,5844,Buffon,22.0,0.0,C,9.0,9.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.145161290322581,6.063214364306499,,,-0.08194692601608189
14134,5850,Buffon,23.0,0.0,C,6.0,6.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.6891891891891895,6.036298373231083,,,-0.6528908159581066
14179,5857,Buffon,24.0,0.0,C,4.0,4.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.636363636363637,5.966253728151976,,,0.3298900917883394
14188,5858,Buffon,21.0,0.0,C,5.0,5.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.828125,6.134627939243232,,,-0.6934970607567683
14206,5863,Buffon,31.0,0.0,C,4.0,5.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.888888888888889,5.9782933495779185,,,0.08940446068902919
14233,5869,Buffon,24.0,0.0,C,2.0,2.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.914285714285715,5.980864543430539,,,0.0665788291448246
14242,5870,Buffon,22.0,0.0,C,6.0,7.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.0285714285714285,5.987833659550068,,,-0.04073776902136039
14251,5872,Buffon,20.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.875,5.986778444503709,,,0.11177844450370866
14260,5875,Buffon,21.0,0.0,C,7.0,6.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.666666666666667,6.11677065390374,,,0.4501039872370729
14287,5878,Buffon,22.0,0.0,C,4.0,4.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.555555555555555,6.045100436457195,,,-0.5104551190983599
14296,5879,Buffon,17.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.3,6.001887197585413,,,-0.29811280241458693
14305,5880,Buffon,26.0,0.0,C,3.0,3.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.791666666666667,6.078451393645189,,,-0.7132152730214782
14332,5884,Buffon,20.0,0.0,C,2.0,2.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.321428571428571,6.033429891866937,,,-0.2879986795616345
14386,5947,Buffon,25.0,0.0,C,4.0,3.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.5,6.0730122147515235,,,0.5730122147515235
14431,5995,Buffon,20.0,0.0,C,21.0,20.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.78125,6.366450568528807,,,0.5852005685288066
14449,5998,Buffon,22.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.85,6.1116069304078176,,,0.2616069304078179
14458,5999,Buffon,19.0,0.0,C,2.0,2.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.9,5.971656147693569,,,0.07165614769356843
14485,6005,Buffon,17.0,0.0,C,3.0,3.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.875,6.042578416524878,,,0.16757841652487837
14494,6009,Buffon,18.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.0,5.946051437466756,,,-0.05394856253324409
14503,6010,Buffon,18.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.833333333333333,5.944266347305272,,,0.11093301397193933
14521,6012,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.0,5.968707934125093,,,-0.03129206587490696
14539,6019,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.2,5.978281978090311,,,-0.22171802190968926
14566,6024,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.8125,5.968707934125093,,,0.15620793412509304
14575,6025,Buffon,26.0,0.0,C,8.0,9.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.181818181818182,6.088582589477293,,,-0.0932355923408883
14683,6054,Buffon,23.0,0.0,C,5.0,6.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.288461538461538,5.973208824280962,,,-0.3152527141805761
14710,6058,Buffon,24.0,0.0,C,7.0,8.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.866666666666666,5.978764578907102,,,0.11209791224043553
14728,6061,Buffon,24.0,0.0,C,5.0,5.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.225806451612903,6.195973587598022,,,-0.029832864014880833
14746,6106,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.0,5.978281978090311,,,-0.021718021909689078
14755,6112,Buffon,17.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.416666666666667,5.967232291251113,,,-0.44943437541555387
14773,6117,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.954545454545454,5.968707934125093,,,0.014162479579638898
14818,6131,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.833333333333333,5.968707934125093,,,0.13537460079176
14845,6142,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,6.0,5.972258391673348,,,-0.027741608326651956
14899,6157,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.833333333333333,5.981832435638565,,,0.148499102305232
14917,6162,Buffon,25.0,0.0,C,3.0,3.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.653846153846154,5.976335490544097,,,0.32248933669794244
14935,6170,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.666666666666667,5.968707934125093,,,0.3020412674584261
14953,6175,Buffon,24.0,0.0,C,1.0,1.0,5.976190476190476,5.988516830294531,,6.143908898305085,5.5,5.968707934125093,,,0.46870793412509304
537,90,Lasagna,28.0,28.0,A,11.0,10.0,5.928571428571429,5.880597014925373,6.232142857142857,6.465174129353234,5.903846153846154,6.4290104966882815,0.19686763954542474,-0.3282967032967026,0.5251643428421273
1140,186,Rebic,27.0,24.0,A,14.0,14.0,6.0625,6.0989010989010985,6.354166666666667,6.917582417582418,6.282608695652174,6.504846318384011,0.15067965171734432,-0.07155797101449313,0.22223762273183745
1311,212,Ciofani D,36.0,0.0,A,1.0,1.0,6.0,5.920289855072464,,6.557971014492754,6.71875,6.287252826819921,,,-0.4314971731800794
1329,215,Verde,25.0,33.0,A,18.0,18.0,6.287878787878788,6.0777777777777775,7.075757575757576,6.677777777777778,6.28,6.660286544593508,-0.4154710311640679,-0.7957575757575759,0.38028654459350797
1977,309,Dybala,27.0,29.0,A,29.0,29.0,6.344827586206897,6.373809523809523,7.396551724137931,7.642857142857143,8.24,7.1381240612350005,-0.25842766290293007,0.8434482758620696,-1.1018759387649997
2508,383,Petagna,26.0,24.0,A,15.0,14.0,6.020833333333333,6.064864864864865,6.416666666666667,6.762162162162162,6.564516129032258,6.377141335978019,-0.039525330688648275,0.14784946236559104,-0.18737479305423932
2688,407,Gabbiadini,29.0,18.0,A,15.0,15.0,6.166666666666667,6.0578512396694215,7.194444444444445,6.867768595041323,6.428571428571429,6.572625461229888,-0.6218189832145562,-0.7658730158730158,0.14405403265845962
2913,441,Belotti,27.0,22.0,A,16.0,15.0,6.204545454545454,6.241379310344827,7.318181818181818,7.454741379310345,5.82258064516129,6.737039216507459,-0.581142601674359,-1.4956011730205283,0.9144585713461693
3128,472,Destro,30.0,27.0,A,18.0,16.0,6.018518518518518,5.952662721893491,6.981481481481482,6.727810650887574,5.911764705882353,6.5430852801626465,-0.4383962013188354,-1.0697167755991286,0.6313205742802932
3173,479,Sanabria,25.0,29.0,A,21.0,21.0,6.155172413793103,6.0060975609756095,6.758620689655173,6.695121951219512,7.409090909090909,6.641738979349134,-0.11688171030603822,0.6504702194357366,-0.7673519297417748
3308,495,Correa,26.0,26.0,A,16.0,16.0,6.0576923076923075,6.094405594405594,6.75,6.741258741258742,6.3076923076923075,6.624147751792315,-0.1258522482076847,-0.4423076923076925,0.3164554441000078
3362,505,Bonazzoli,24.0,32.0,A,14.0,14.0,6.21875,6.095505617977528,7.0625,6.685393258426966,6.3125,6.505699282184749,-0.5568007178152508,-0.75,0.19319928218474924
3380,507,Muriel,30.0,27.0,A,26.0,26.0,6.351851851851852,6.290502793296089,7.62962962962963,7.58659217877095,6.362068965517241,7.168889445773811,-0.46074018385581894,-1.2675606641123887,0.8068204802565697
3569,531,Berardi,26.0,33.0,A,35.0,35.0,6.712121212121212,6.269047619047619,8.333333333333334,7.242857142857143,7.9423076923076925,7.354338732177254,-0.9789946011560797,-0.3910256410256414,-0.5879689601304383
3614,537,Sansone,29.0,27.0,A,6.0,6.0,6.0,6.003623188405797,6.222222222222222,6.336956521739131,6.944444444444445,6.139976296154166,-0.08224592606805636,0.7222222222222223,-0.8044681482902787
3830,568,Quagliarella,38.0,33.0,A,10.0,10.0,5.909090909090909,6.082978723404255,6.303030303030303,7.25531914893617,6.108695652173913,6.384592946325881,0.0815626432955785,-0.19433465085638968,0.2758972941519682
4073,608,Zapata D.,30.0,24.0,A,32.0,32.0,6.375,6.2704545454545455,7.729166666666667,7.659090909090909,6.26,7.469915940177981,-0.25925072648868586,-1.4691666666666672,1.2099159401779813
4316,643,Defrel,30.0,38.0,A,8.0,8.0,5.881578947368421,5.9438775510204085,6.052631578947368,6.573979591836735,5.962962962962963,6.2050567782144785,0.1524251992671104,-0.08966861598440534,0.24209381525151574
4352,647,Dzeko,35.0,36.0,A,16.0,15.0,6.277777777777778,6.225531914893617,7.5,7.504255319148936,7.0606060606060606,6.792381225665511,-0.707618774334489,-0.43939393939393945,-0.2682248349405496
5000,785,Immobile,31.0,31.0,A,42.0,42.0,6.596774193548387,6.373873873873874,9.016129032258064,8.42117117117117,7.387096774193548,7.6131161984889815,-1.4030128337690826,-1.629032258064516,0.22601942429543342
5351,1857,Di Francesco F.,27.0,26.0,A,12.0,12.0,6.115384615384615,6.048672566371682,6.653846153846154,6.415929203539823,6.083333333333333,6.404561564030611,-0.24928458981554336,-0.5705128205128212,0.3212282306972778
5810,1943,Nestorovski,25.0,0.0,A,11.0,10.0,6.142857142857143,5.882978723404255,,6.409574468085107,6.238095238095238,6.285213182701547,,,0.047117944606308804
5918,1958,Caprari,28.0,35.0,A,26.0,26.0,6.5285714285714285,6.048648648648649,7.7,6.7,6.391891891891892,7.000942875612441,-0.6990571243875587,-1.308108108108108,0.6090509837205493
